BirdLife_v3,eBird/Clements _v2021
Paradoxornis margaritae,Psittiparus gularis
Mirafra alopex,Calendulauda africanoides
Mirafra affinis,Mirafra affinis
Mirafra microptera,Mirafra microptera
Mirafra erythrocephala,Mirafra erythrocephala
Certhilauda subcoronata,Certhilauda subcoronata
Certhilauda semitorquata,Certhilauda semitorquata
Certhilauda barlowi,Calendulauda albescens
Nectarinia fuelleborni,Cinnyris mediocris
Aethopyga bella,Aethopyga bella
Passer hemileucus,Passer hemileucus
Lagonosticta landanae,Lagonosticta landanae
Lonchura atricapilla,Lonchura atricapilla
Carduelis corsicana,Carduelis corsicana
Rhynchostruthus percivali,Rhynchostruthus percivali
Rhynchostruthus louisae,Rhynchostruthus louisae
Loxia megaplaga,Loxia megaplaga
Nesospiza questi,Nesospiza questi
Poospiza cabanisi,Microspingus cabanisi
Oryzoborus funereus,Sporophila funerea
Loxigilla barbadensis,Loxigilla barbadensis
Eurochelidon sirintarae,Pseudochelidon sirintarae
Zosterops gibbsi,Zosterops gibbsi
Zosterops somadikartai,Zosterops somadikartai
Hirundo perdita,Petrochelidon perdita
Cinclodes olrogi,Cinclodes olrogi
Xiphorhynchus elegans,Xiphorhynchus elegans
Amazilia decora,Polyerata amabilis
Struthio camelus,Struthio molybdophanes
Apteryx australis,Apteryx rowi
Anser fabalis,Anser serrirostris
Sarkidiornis melanotos,Sarkidiornis sylvicola
NA,Tadorna cristata
Anas versicolor,Spatula puna
Anas sibilatrix,Mareca marecula
Anas poecilorhyncha,Anas zonorhyncha
Anas platyrhynchos,Anas diazi
Anas gibberifrons,Anas albogularis
NA,Rhodonessa caryophyllacea
Melanitta fusca,Melanitta deglandi
Melanitta fusca,Melanitta stejnegeri
Melanitta nigra,Melanitta americana
Oxyura jamaicensis,Oxyura ferruginea
Megapodius reinwardt,Megapodius forsteni
Megapodius affinis,Megapodius decollatus
Ortalis guttata,Ortalis columbiana
Ortalis guttata,Ortalis araucuan
Ortalis guttata,Ortalis squamata
Ortalis motmot,Ortalis ruficeps
Penelope obscura,Penelope bridgesi
Pauxi unicornis,Pauxi koepckeae
NA,Tetrastes bonasia
Rhizothera longirostris,Rhizothera dulitensis
Rheinardia ocellata,Rheinardia nigrescens
Arborophila chloropus,Tropicoperdix charltonii
Arborophila crudigularis,Bambusicola sonorivox
Francolinus coqui,Campocolinus albogularis
Francolinus coqui,Campocolinus schlegelii
Francolinus africanus,Scleroptila afra
Francolinus africanus,Scleroptila gutturalis
Francolinus africanus,Scleroptila shelleyi
Coturnix chinensis,Synoicus adansonii
NA,Ophrysia superciliosa
Francolinus castaneicollis,Pternistis atrifrons
Tachybaptus ruficollis,Tachybaptus rufolavatus
Podiceps nigricollis,Podiceps andinus
Nesoenas mayeri,Nesoenas duboisi
Streptopelia bitorquata,Streptopelia dusumieri
Macropygia amboinensis,Macropygia macassariensis
Macropygia magna,Macropygia timorlaoensis
Macropygia amboinensis,Macropygia doreya
Macropygia emiliana,Macropygia cinnamomea
Macropygia emiliana,Macropygia modiglianii
Turacoena manadensis,Turacoena sulaensis
Chalcophaps indica,Chalcophaps longirostris
Geotrygon saphirina,Geotrygon purpurata
Geotrygon caniceps,Geotrygon leucometopia
Geotrygon lawrencii,Zentrygon lawrencii
Goura scheepmakeri,Goura sclaterii
Treron pompadora,Treron affinis
Treron pompadora,Treron chloropterus
Treron pompadora,Treron phayrei
Treron pompadora,Treron axillaris
Treron pompadora,Treron aromaticus
Treron australis,Treron griveaudi
Ptilinopus cinctus,Ptilinopus alligator
Ptilinopus subgularis,Ptilinopus epius
Ptilinopus subgularis,Ptilinopus mangoliensis
Ptilinopus porphyraceus,Ptilinopus ponapensis
Ptilinopus porphyraceus,Ptilinopus hernsheimi
Ducula aenea,Ducula nicobarica
Ducula perspicillata,Ducula neglecta
Hemiphaga novaeseelandiae,Hemiphaga chathamensis
Gymnophaps mada,Gymnophaps stalkeri
Chlamydotis undulata,Chlamydotis macqueenii
Eupodotis rueppellii,Eupodotis rueppelii
Carpococcyx radiatus,Carpococcyx radiceus
Ceuthmochares aereus,Ceuthmochares australis
Phaenicophaeus javanicus,Zanclostomus javanicus
Cacomantis variolosus,Cacomantis aeruginosus
Surniculus lugubris,Surniculus dicruroides
Surniculus lugubris,Surniculus musschenbroeki
Cuculus sparverioides,Hierococcyx bocki
Cuculus fugax,Hierococcyx pectoralis
Cuculus fugax,Hierococcyx nisicolor
Cuculus fugax,Hierococcyx fugax
Batrachostomus javensis,Batrachostomus chaseni
Eurostopodus mystacalis,Eurostopodus nigripennis
Eurostopodus mystacalis,Eurostopodus exul
Caprimulgus longirostris,Systellura decussata
Caprimulgus parvulus,Setopagis heterura
Caprimulgus parvulus,Setopagis parvula
Caprimulgus nigrescens,Setopagis whitelyi
Siphonorhis brewsteri,Siphonorhis americana
Caprimulgus salvini,Antrostomus badius
Caprimulgus salvini,Antrostomus sericocaudatus
Caprimulgus vociferus,Antrostomus arizonae
Caprimulgus vociferus,Antrostomus noctitherus
Caprimulgus indicus,Caprimulgus jotaka
Caprimulgus indicus,Caprimulgus phalaena
Caprimulgus macrurus,Caprimulgus andamanicus
Aegotheles bennettii,Aegotheles affinis
Chaetura vauxi,Chaetura andrei
Collocalia esculenta,Collocalia dodgei
Collocalia esculenta,Collocalia natalis
Collocalia esculenta,Collocalia affinis
Collocalia esculenta,Collocalia marginata
Collocalia esculenta,Collocalia isonota
Collocalia esculenta,Collocalia sumbawae
Collocalia esculenta,Collocalia neglecta
Collocalia esculenta,Collocalia uropygialis
Collocalia elaphra,Aerodramus francicus
Collocalia francica,Aerodramus sororum
Collocalia francica,Aerodramus infuscatus
Collocalia infuscata,Aerodramus ceramensis
Collocalia francica,Aerodramus spodiopygius
Collocalia francica,Aerodramus terraereginae
Collocalia brevirostris,Aerodramus vulcanorum
Collocalia whiteheadi,Aerodramus whiteheadi
Collocalia whiteheadi,Aerodramus orientalis
Collocalia unicolor,Aerodramus amelis
Collocalia francica,Aerodramus vanikorensis
Collocalia francica,Aerodramus salangana
Collocalia francica,Aerodramus bartschi
Collocalia francica,Aerodramus inquietus
Collocalia sawtelli,Aerodramus leucophaeus
Collocalia leucophaea,Aerodramus ocistus
Collocalia brevirostris,Aerodramus maximus
Collocalia francica,Aerodramus fuciphagus
Collocalia francica,Aerodramus germani
Collocalia whiteheadi,Aerodramus papuensis
Apus pacificus,Apus salimalii
Apus pacificus,Apus leuconyx
Apus pacificus,Apus cooki
Cypsiurus parvus,Cypsiurus gracilis
Phaethornis superciliosus,Phaethornis mexicanus
Phaethornis longuemareus,Phaethornis aethopygus
Schistes geoffroyi,Schistes albogularis
Colibri thalassinus,Colibri cyanotus
Lophornis chalybeus,Lophornis verreauxii
NA,Oreotrochilus cyanolaemus
Oreotrochilus estella,Oreotrochilus stolzmanni
Oxypogon guerinii,Oxypogon stuebelii
Oxypogon guerinii,Oxypogon cyanolaemus
Oxypogon guerinii,Oxypogon lindenii
Urochroa bougueri,Urochroa leucura
Eugenes fulgens,Eugenes spectabilis
Calliphlox evelynae,Nesophlox lyrura
Atthis heloisa,Selasphorus ellioti
Chlorostilbon ricordii,Riccordia bracei
Cynanthus latirostris,Cynanthus doubledayi
Chlorostilbon mellisugus,Cynanthus auriceps
Chlorostilbon mellisugus,Cynanthus forficatus
Chlorostilbon mellisugus,Cynanthus canivetii
Campylopterus curvipennis,Pampa excellens
Stephanoxis lalandi,Stephanoxis loddigesii
Anthocephala floriceps,Anthocephala berlepschi
Campylopterus largipennis,Campylopterus calcirupicola
Campylopterus largipennis,Campylopterus diamantinensis
Thalurania ridgwayi,Eupherusa ridgwayi
Amazilia saucerrottei,Saucerottia saucerottei
Lepidopyga coeruleogularis,Chrysuronia lilliae
Hylocharis grayi,Chrysuronia humboldtii
Hylocharis grayi,Chrysuronia grayi
Chrysuronia oenone,Chrysuronia brevirostris
Amazilia amabilis,Polyerata decora
Hylocharis eliciae,Chlorestes eliciae
Hylocharis cyanus,Chlorestes cyanus
NA,Mentocrex beankaensis
Rallus longirostris,Rallus obsoletus
Rallus longirostris,Rallus tenuirostris
Rallus longirostris,Rallus crepitans
Rallus aquaticus,Rallus indicus
NA,Gallirallus lafresnayanus
Gallirallus philippensis,Gallirallus pacificus
Gallirallus philippensis,Gallirallus modestus
Gallirallus philippensis,Gallirallus dieffenbachii
Nesoclopeus woodfordi,Gallirallus poecilopterus
Gallirallus philippensis,Gallirallus wakensis
Neocrex erythrops,Mustelirallus erythrops
Aramides cajanea,Aramides cajaneus
Gallinula nesiotis,Gallinula comeri
Gallinula chloropus,Gallinula galeata
NA,Gallinula pacifica
Porphyrio porphyrio,Porphyrio indicus
Porphyrio porphyrio,Porphyrio madagascariensis
Porphyrio hochstetteri,Porphyrio mantelli
Porphyrio porphyrio,Porphyrio melanotus
Porphyrio porphyrio,Porphyrio pulverulentus
Porphyrio porphyrio,Porphyrio albus
Porphyrio porphyrio,Porphyrio poliocephalus
Porzana porzana,Amaurornis marginalis
Porzana pusilla,Zapornia palmeri
Burhinus oedicnemus,Burhinus indicus
Haematopus ostralegus,Haematopus meadewaldoi
Vanellus tricolor,Vanellus macropterus
Charadrius alexandrinus,Charadrius dealbatus
Charadrius alexandrinus,Charadrius nivosus
Prosobonia cancellata,Prosobonia leucoptera
Prosobonia cancellata,Prosobonia ellisi
Prosobonia cancellata,Prosobonia parvirostris
Coenocorypha aucklandica,Coenocorypha barrierensis
Coenocorypha aucklandica,Coenocorypha iredalei
Coenocorypha aucklandica,Coenocorypha huegeli
Gallinago gallinago,Gallinago delicata
Gallinago gallinago,Gallinago magellanica
Heteroscelus brevipes,Tringa incana
Turnix hottentottus,Turnix nanus
Catharacta skua,Stercorarius chilensis
Catharacta skua,Stercorarius maccormicki
Catharacta skua,Stercorarius antarcticus
Synthliboramphus hypoleucus,Synthliboramphus scrippsi
Larus hartlaubii,Chroicocephalus novaehollandiae
Larus melanocephalus,Ichthyaetus relictus
NA,Ichthyaetus ichthyaetus
Larus canus,Larus brachyrhynchus
Procelsterna cerulea,Anous ceruleus
Sterna albifrons,Sternula antillarum
Sterna albifrons,Sternula saundersi
Sterna maxima,Thalasseus albididorsalis
Sterna bernsteini,Thalasseus bernsteini
NA,Oceanites pincoyae
Oceanites oceanicus,Fregetta maoriana
Oceanodroma leucorhoa,Hydrobates socorroensis
Oceanodroma leucorhoa,Hydrobates cheimomnestes
Oceanodroma leucorhoa,Hydrobates monorhis
NA,Hydrobates jabejabe
Oceanodroma matsudairae,Hydrobates melania
Oceanodroma leucorhoa,Hydrobates macrodactyla
Oceanodroma tristrami,Hydrobates markhami
Pterodroma macroptera,Pterodroma gouldi
Pterodroma cervicalis,Pterodroma occulta
Puffinus carneipes,Ardenna creatopus
Puffinus lherminieri,Puffinus subalaris
Puffinus assimilis,Puffinus bannermani
Puffinus puffinus,Puffinus myrtae
NA,Puffinus bryani
Puffinus assimilis,Puffinus elegans
Puffinus assimilis,Puffinus baroli
Puffinus assimilis,Puffinus boydi
Puffinus lherminieri,Puffinus bailloni
Puffinus assimilis,Puffinus persicus
Phalacrocorax africanus,Microcarbo coronatus
Phalacrocorax campbelli,Leucocarbo carunculatus
Phalacrocorax carunculatus,Leucocarbo chalconotus
Phalacrocorax carunculatus,Leucocarbo onslowi
Phalacrocorax campbelli,Leucocarbo colensoi
Phalacrocorax campbelli,Leucocarbo campbelli
Phalacrocorax atriceps,Leucocarbo atriceps
Phalacrocorax atriceps,Leucocarbo bransfieldensis
Phalacrocorax atriceps,Leucocarbo melanogenis
Phalacrocorax atriceps,Leucocarbo verrucosus
Phalacrocorax atriceps,Leucocarbo nivalis
Phalacrocorax atriceps,Leucocarbo purpurascens
Ixobrychus minutus,Ixobrychus dubius
Ixobrychus minutus,Ixobrychus novaezelandiae
Theristicus melanopis,Theristicus branickii
Pernis celebensis,Pernis steerei
Pernis apivorus,Pernis ptilorhynchus
Nisaetus nipalensis,Nisaetus kelaarti
NA,Nisaetus pinskeri
Aquila pomarina,Clanga hastata
Circus spilonotus,Circus spilothorax
Circus cyaneus,Circus hudsonius
Accipiter novaehollandiae,Accipiter hiogaster
Leucopternis albicollis,Pseudastur polionotus
Leucopternis albicollis,Pseudastur occidentalis
Buteo nitidus,Buteo plagiatus
Buteo buteo,Buteo refectus
Buteo buteo,Buteo japonicus
Buteo buteo,Buteo trizonatus
Buteo buteo,Buteo bannermani
Buteo buteo,Buteo socotraensis
Tyto sororcula,Tyto almae
Tyto alba,Tyto deroepstorffi
Phodilus badius,Phodilus assimilis
Otus bakkamoena,Otus everetti
Otus bakkamoena,Otus nigrorum
Otus manadensis,Otus sulaensis
Otus senegalensis,Otus pamelae
Otus scops,Otus cyprius
Otus brucei,Otus socotranus
Otus rutilus,Otus madagascariensis
Megascops trichopsis,Megascops centralis
Megascops guatemalae,Megascops roraimae
NA,Megascops gilesi
Otus leucotis,Ptilopsis leucotis
Bubo africanus,Bubo milesi
Glaucidium brasilianum,Glaucidium nana
Glaucidium cuculoides,Glaucidium castanotum
Glaucidium brodiei,Taenioptynx sylvaticus
Strix aluco,Strix mauritanica
Strix aluco,Strix nivicolum
Strix butleri,Strix hadorami
Strix varia,Strix sartorii
Ninox boobook,Ninox rotiensis
Ninox boobook,Ninox fusca
Ninox boobook,Ninox plesseni
Ninox scutulata,Ninox obscura
Ninox scutulata,Ninox japonica
Ninox scutulata,Ninox randi
Ninox philippensis,Ninox spilocephala
Ninox philippensis,Ninox mindorensis
Ninox philippensis,Ninox spilonotus
NA,Ninox rumseyi
NA,Ninox leventisi
Ninox philippensis,Ninox reyi
Ninox squamipila,Ninox hypogramma
Ninox squamipila,Ninox forbesi
Ninox squamipila,Ninox hantu
Trogon violaceus,Trogon ramonianus
Apalharpactes mackloti,Harpactes mackloti
Upupa epops,Upupa marginata
Bucorvus abyssinicus,Bucorvus leadbeateri
Tockus erythrorhynchus,Tockus rufirostris
Tockus erythrorhynchus,Tockus damarensis
Tockus erythrorhynchus,Tockus ruahae
Tockus erythrorhynchus,Tockus kempi
Aceros subruficollis,Rhyticeros plicatus
Aceros waldeni,Rhabdotorrhinus leucocephalus
Momotus momota,Momotus coeruliceps
Momotus momota,Momotus lessonii
Momotus momota,Momotus subrufescens
Momotus momota,Momotus bahamensis
Alcedo argentata,Ceyx argentatus
Ceyx lepidus,Ceyx margarethae
Ceyx lepidus,Ceyx wallacii
Ceyx lepidus,Ceyx uropygialis
Ceyx lepidus,Ceyx cajeli
Ceyx lepidus,Ceyx solitarius
Ceyx lepidus,Ceyx dispar
Ceyx lepidus,Ceyx mulcatus
Ceyx lepidus,Ceyx sacerdotis
Ceyx lepidus,Ceyx pallidus
Ceyx lepidus,Ceyx collectoris
Ceyx lepidus,Ceyx meeki
Ceyx lepidus,Ceyx malaitae
Ceyx lepidus,Ceyx nigromaxilla
Ceyx lepidus,Ceyx gentianus
Alcedo cristata,Corythornis vintsioides
Alcedo leucogaster,Corythornis leucogaster
Halcyon smyrnensis,Halcyon gularis
Todiramphus gambieri,Todiramphus gertrudae
Todiramphus chloris,Todiramphus sacer
Todiramphus cinnamominus,Todiramphus pelewensis
Todiramphus cinnamominus,Todiramphus reichenbachii
Todiramphus chloris,Todiramphus colonus
Todiramphus chloris,Todiramphus sordidus
Todiramphus chloris,Todiramphus albicilla
Todiramphus chloris,Todiramphus tristrami
Tanysiptera sylvia,Tanysiptera nigriceps
Merops muelleri,Merops mentalis
Merops viridis,Merops americanus
Coracias benghalensis,Coracias affinis
Nystalus striolatus,Nystalus obamai
Calorhamphus fuliginosus,Caloramphus fuliginosus
Megalaima rubricapillus,Psilopogon rubricapillus
Megalaima australis,Psilopogon australis
Megalaima zeylanica,Psilopogon zeylanicus
Megalaima franklinii,Psilopogon auricularis
Megalaima oorti,Psilopogon faber
Megalaima asiatica,Psilopogon asiaticus
Megalaima oorti,Psilopogon annamensis
Megalaima oorti,Psilopogon oorti
Megalaima asiatica,Psilopogon chersonesus
Aulacorhynchus prasinus,Aulacorhynchus albivitta
Aulacorhynchus derbianus,Aulacorhynchus whitelianus
Dendrocopos temminckii,Yungipicus maculatus
Dendrocopos temminckii,Yungipicus ramsayi
Dendrocopos moluccensis,Yungipicus moluccensis
Dendropicos gabonensis,Chloropicus gabonensis
Mesopicos goertae,Chloropicus spodocephalus
Dendrocopos macei,Dendrocopos analis
Picoides scalaris,Dryobates scalaris
Picoides stricklandi,Dryobates arizonae
Veniliornis affinis,Dryobates affinis
Chrysocolaptes lucidus,Chrysocolaptes guttacristatus
Chrysocolaptes lucidus,Chrysocolaptes strictus
Chrysocolaptes lucidus,Chrysocolaptes haematribon
Chrysocolaptes lucidus,Chrysocolaptes xanthocephalus
Chrysocolaptes lucidus,Chrysocolaptes erythrocephalus
Chrysocolaptes lucidus,Chrysocolaptes stricklandi
Dinopium javanense,Dinopium everetti
Dinopium benghalense,Dinopium psarodes
Picus viridis,Picus sharpei
Mulleripicus funebris,Mulleripicus fuliginosus
Celeus flavescens,Celeus ochraceus
Falco tinnunculus,Falco rupicolus
Coracopsis nigra,Coracopsis barklyi
Prioniturus discurus,Prioniturus mindorensis
Psittacula eupatria,Psittacula wardi
Cyanoramphus novaezelandiae,Cyanoramphus hochstetteri
Northiella haematogaster,Northiella narethae
Psephotus dissimilis,Psephotus pulcherrimus
Trichoglossus flavoviridis,Saudareos flavoviridis
Trichoglossus haematodus,Trichoglossus moluccanus
Trichoglossus haematodus,Trichoglossus rubritorquis
Trichoglossus haematodus,Trichoglossus capistratus
Trichoglossus haematodus,Trichoglossus weberi
Trichoglossus haematodus,Trichoglossus forsteni
Loriculus philippensis,Loriculus camiguinensis
Poicephalus robustus,Poicephalus fuscicollis
Forpus passerinus,Forpus spengeli
Forpus passerinus,Forpus crassirostris
Pyrrhura picta,Pyrrhura amazonum
Pyrrhura picta,Pyrrhura lucianii
Pyrrhura picta,Pyrrhura roseifrons
NA,Anodorhynchus glaucus
NA,Aratinga maculata
Ara chloropterus,Ara tricolor
Aratinga holochlora,Psittacara brevipes
Aratinga holochlora,Psittacara strenuus
Aratinga chloroptera,Psittacara maugei
Eurylaimus steerii,Sarcophanops steerii
Pitta erythrogaster,Erythropitta caeruleitorques
Pitta erythrogaster,Erythropitta palliceps
Pitta erythrogaster,Erythropitta celebensis
Pitta erythrogaster,Erythropitta dohertyi
Pitta erythrogaster,Erythropitta rufiventris
Pitta erythrogaster,Erythropitta rubrinucha
Pitta erythrogaster,Erythropitta macklotii
Pitta erythrogaster,Erythropitta novaehibernicae
Pitta erythrogaster,Erythropitta splendida
Pitta erythrogaster,Erythropitta gazellae
Pitta erythrogaster,Erythropitta meeki
Pitta granatina,Erythropitta ussheri
Pitta granatina,Erythropitta granatina
Pitta guajana,Hydrornis guajanus
Pitta guajana,Hydrornis schwaneri
Pitta elegans,Pitta concinna
Pitta elegans,Pitta vigorsii
Frederickena unduligera,Frederickena fulva
Thamnistes anabatinus,Thamnistes rufescens
Epinecrophylla haematonota,Epinecrophylla amazonica
