Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
8719,Turdus leucomelas,32,94,FALSE
8720,Turdus fumigatus,20,26,FALSE
8721,Turdus hauxwelli,10,14,FALSE
8722,Turdus flavipes,25,41,FALSE
8723,Turdus obsoletus,18,46,FALSE
8724,Turdus assimilis,104,22,FALSE
8725,Turdus albicollis,71,75,FALSE
8726,Turdus rufiventris,29,71,FALSE
8727,Turdus grayi,75,171,FALSE
8728,Turdus nudigenis,31,45,FALSE
8729,Turdus maculirostris,12,6,FALSE
8730,Turdus sanchezorum,5,71,FALSE
8731,Turdus haplochrous,9,2,FALSE
8732,Turdus ludoviciae,12,18,FALSE
8733,Turdus mandarinus,22,168,FALSE
8734,Turdus tephronotus,13,25,FALSE
8735,Turdus libonyana,70,72,FALSE
8736,Turdus bewsheri,13,36,FALSE
8737,Turdus menachensis,12,24,FALSE
8738,Turdus olivaceus,44,141,FALSE
8739,Turdus smithi,33,106,FALSE
8740,Turdus lherminieri,20,24,FALSE
8741,Turdus leucops,24,33,FALSE
8742,Turdus jamaicensis,7,43,FALSE
8743,Turdus swalesi,22,18,FALSE
8744,Turdus infuscatus,19,24,FALSE
8745,Turdus nigrescens,9,42,FALSE
8746,Turdus migratorius,580,600,FALSE
8747,Turdus rufopalliatus,22,12,FALSE
8748,Turdus rufitorques,24,32,FALSE
8749,Turdus falcklandii,22,123,FALSE
8750,Turdus reevei,13,18,FALSE
8751,Turdus subalaris,25,50,FALSE
8752,Turdus lawrencii,17,31,FALSE
8753,Turdus murinus,53,21,FALSE
8754,Turdus eremita,14,118,FALSE
8755,Turdus amaurochalinus,25,82,FALSE
8756,Turdus ignobilis,76,42,FALSE
8757,Turdus arthuri,30,32,FALSE
8758,Turdus maranonicus,5,19,FALSE
8759,Turdus fulviventris,10,30,FALSE
8760,Turdus olivater,12,28,FALSE
8761,Turdus fuscater,36,95,FALSE
8762,Turdus chiguanco,60,10,FALSE
8763,Turdus nigriceps,37,64,FALSE
8764,Turdus serranus,24,26,FALSE
8765,Turdus xanthorhynchus,14,26,FALSE
8766,Turdus olivaceofuscus,17,76,FALSE
8767,Turdus aurantius,8,94,FALSE
8768,Turdus ravidus,12,32,FALSE
8769,Turdus plumbeus,97,322,FALSE
8770,Turdus pelios,42,101,FALSE
8771,Turdus niveiceps,10,60,FALSE
8772,Turdus boulboul,20,48,FALSE
8773,Turdus simillimus,12,24,FALSE
8774,Turdus cardis,24,10,FALSE
8775,Turdus hortulorum,25,12,FALSE
8776,Turdus unicolor,15,46,FALSE
8777,Turdus dissimilis,16,15,FALSE
8778,Turdus feae,29,46,FALSE
8779,Turdus obscurus,54,58,FALSE
8780,Turdus chrysolaus,21,50,FALSE
8781,Turdus celaenops,18,46,FALSE
8782,Turdus pallidus,22,24,FALSE
8783,Turdus poliocephalus,72,114,FALSE
8784,Turdus kessleri,18,28,FALSE
8785,Turdus maximus,13,56,FALSE
8786,Turdus pilaris,90,514,FALSE
8787,Turdus albocinctus,15,50,FALSE
8788,Turdus rubrocanus,21,62,FALSE
8789,Turdus torquatus,86,346,FALSE
8790,Turdus atrogularis,33,124,FALSE
8791,Turdus ruficollis,25,76,FALSE
8792,Turdus eunomus,32,52,FALSE
8793,Turdus naumanni,27,28,FALSE
8794,Muscicapa griseisticta,35,63,FALSE
8795,Muscicapa sibirica,49,78,FALSE
8796,Muscicapa ferruginea,27,62,FALSE
8797,Muscicapa dauurica,51,114,FALSE
8798,Muscicapa randi,14,24,FALSE
8799,Muscicapa segregata,7,30,FALSE
8800,Muscicapa muttui,21,64,FALSE
8801,Muscicapa sodhii,3,56,FALSE
8802,Muscicapa williamsoni,52,139,FALSE
8803,Muscicapa adusta,67,133,FALSE
8804,Muscicapa epulata,26,143,FALSE
8805,Muscicapa sethsmithi,18,121,FALSE
8806,Muscicapa striata,74,202,FALSE
8807,Muscicapa gambagae,27,32,FALSE
8808,Muscicapa aquatica,24,57,FALSE
8809,Muscicapa cassini,29,139,FALSE
8810,Bradornis boehmi,19,40,FALSE
8811,Bradornis ussheri,27,55,FALSE
8812,Bradornis fuliginosus,24,126,FALSE
8813,Bradornis comitatus,28,109,FALSE
8814,Bradornis mariquensis,28,150,FALSE
8815,Bradornis microrhynchus,17,107,FALSE
8816,Agricola pallidus,63,97,FALSE
8817,Agricola infuscatus,28,114,FALSE
8818,Fraseria cinerascens,26,149,FALSE
8819,Fraseria ocreata,26,208,FALSE
8820,Fraseria griseigularis,27,164,FALSE
8821,Fraseria plumbea,42,92,FALSE
8822,Fraseria olivascens,24,126,FALSE
8823,Fraseria lendu,26,32,FALSE
8824,Fraseria tessmanni,18,37,FALSE
8825,Fraseria caerulescens,13,49,FALSE
8826,Melaenornis herero,18,176,FALSE
8827,Melaenornis semipartitus,13,77,FALSE
8828,Melaenornis silens,53,129,FALSE
8829,Melaenornis ardesiacus,13,76,FALSE
8830,Melaenornis annamarulae,22,129,FALSE
8831,Melaenornis edolioides,23,66,FALSE
8832,Melaenornis pammelaina,50,184,FALSE
8833,Melaenornis fischeri,22,170,FALSE
8834,Melaenornis brunneus,8,10,FALSE
8835,Melaenornis chocolatinus,13,33,FALSE
8836,Humblotia flavirostris,14,46,FALSE
8837,Alethe diademata,19,84,FALSE
8838,Alethe castanea,22,186,FALSE
8839,Cercotrichas coryphoeus,16,76,FALSE
8840,Cercotrichas leucosticta,24,35,FALSE
8841,Cercotrichas signata,19,65,FALSE
8842,Cercotrichas quadrivirgata,28,108,FALSE
8843,Cercotrichas barbata,11,35,FALSE
8844,Cercotrichas podobe,40,22,FALSE
8845,Cercotrichas galactotes,89,157,FALSE
8846,Cercotrichas paena,20,104,FALSE
8847,Cercotrichas hartlaubi,15,26,FALSE
8848,Cercotrichas leucophrys,39,116,FALSE
8849,Copsychus fulicatus,32,112,FALSE
8850,Copsychus saularis,78,118,FALSE
8851,Copsychus pyrropygus,16,45,FALSE
8852,Copsychus albospecularis,37,143,FALSE
8853,Copsychus sechellarum,31,142,FALSE
8854,Copsychus mindanensis,12,53,FALSE
8855,Copsychus malabaricus,99,13,FALSE
8856,Copsychus albiventris,13,16,FALSE
8857,Copsychus luzoniensis,13,27,FALSE
8858,Copsychus superciliaris,10,12,FALSE
8859,Copsychus niger,6,2,FALSE
8860,Copsychus cebuensis,14,24,FALSE
8861,Anthipes monileger,17,46,FALSE
8862,Anthipes solitaris,11,66,FALSE
8863,Sholicola major,9,17,FALSE
8864,Sholicola albiventris,15,17,FALSE
8865,Cyornis sanfordi,14,38,FALSE
8866,Cyornis hoevelli,6,37,FALSE
8867,Cyornis hyacinthinus,8,56,FALSE
8868,Cyornis concretus,27,63,FALSE
8869,Cyornis ruckii,12,2,FALSE
8870,Cyornis herioti,13,52,FALSE
8871,Cyornis hainanus,21,19,FALSE
8872,Cyornis pallidipes,7,73,FALSE
8873,Cyornis poliogenys,17,34,FALSE
8874,Cyornis unicolor,32,72,FALSE
8875,Cyornis rubeculoides,30,80,FALSE
8876,Cyornis glaucicomans,17,55,FALSE
8877,Cyornis magnirostris,13,40,FALSE
8878,Cyornis whitei,75,30,FALSE
8879,Cyornis banyumas,43,72,FALSE
8880,Cyornis montanus,37,72,FALSE
8881,Cyornis caerulatus,13,18,FALSE
8882,Cyornis turcosus,15,27,FALSE
8883,Cyornis lemprieri,7,17,FALSE
8884,Cyornis superbus,4,39,FALSE
8885,Cyornis tickelliae,15,89,FALSE
8886,Cyornis sumatrensis,14,72,FALSE
8887,Cyornis rufigastra,24,46,FALSE
8888,Cyornis omissus,5,107,FALSE
8889,Cyornis brunneatus,33,56,FALSE
8890,Cyornis nicobaricus,7,22,FALSE
8891,Cyornis umbratilis,19,40,FALSE
8892,Cyornis olivaceus,15,35,FALSE
8893,Cyornis oscillans,12,108,FALSE
8894,Cyornis ruficauda,12,36,FALSE
8895,Cyornis pelingensis,15,29,FALSE
8896,Cyornis colonus,15,29,FALSE
8897,Niltava grandis,28,104,FALSE
8898,Niltava macgrigoriae,21,52,FALSE
8899,Niltava davidi,13,42,FALSE
8900,Niltava sundara,20,89,FALSE
8901,Niltava sumatrana,10,69,FALSE
8902,Niltava vivida,24,96,FALSE
8903,Cyanoptila cyanomelana,47,71,FALSE
8904,Cyanoptila cumatilis,17,23,FALSE
8905,Eumyias sordidus,11,55,FALSE
8906,Eumyias albicaudatus,10,52,FALSE
8907,Eumyias indigo,9,140,FALSE
8908,Eumyias thalassinus,32,104,FALSE
8909,Eumyias additus,12,16,FALSE
8910,Eumyias panayensis,12,35,FALSE
8911,Cossyphicula roberti,21,46,FALSE
8912,Cossypha isabellae,15,32,FALSE
8913,Cossypha archeri,15,42,FALSE
8914,Cossypha anomala,27,90,FALSE
8915,Cossypha caffra,41,246,FALSE
8916,Cossypha humeralis,18,79,FALSE
8917,Cossypha cyanocampter,25,27,FALSE
8918,Cossypha polioptera,27,40,FALSE
8919,Cossypha semirufa,15,33,FALSE
8920,Cossypha heuglini,50,94,FALSE
8921,Cossypha natalensis,51,131,FALSE
8922,Cossypha dichroa,22,164,FALSE
8923,Cossypha heinrichi,16,62,FALSE
8924,Cossypha niveicapilla,29,35,FALSE
8925,Cossypha albicapillus,17,44,FALSE
8926,Xenocopsychus ansorgei,15,34,FALSE
8927,Cichladusa arquata,36,94,FALSE
8928,Cichladusa ruficauda,16,30,FALSE
8929,Cichladusa guttata,18,44,FALSE
8930,Erithacus rubecula,134,518,FALSE
8931,Pogonocichla stellata,59,114,FALSE
8932,Swynnertonia swynnertoni,37,93,FALSE
8933,Chamaetylas poliocephala,36,103,FALSE
8934,Chamaetylas poliophrys,11,53,FALSE
8935,Chamaetylas choloensis,18,50,FALSE
8936,Chamaetylas fuelleborni,29,70,FALSE
8937,Stiphrornis erythrothorax,42,173,FALSE
8938,Sheppardia bocagei,33,58,FALSE
8939,Sheppardia cyornithopsis,26,50,FALSE
8940,Sheppardia aequatorialis,21,62,FALSE
8941,Sheppardia sharpei,26,38,FALSE
8942,Sheppardia gunningi,38,133,FALSE
8943,Sheppardia gabela,23,16,FALSE
8944,Sheppardia montana,16,47,FALSE
8945,Sheppardia lowei,20,52,FALSE
8946,Sheppardia aurantiithorax,4,18,FALSE
8947,Leonardina woodi,12,22,FALSE
8948,Vauriella gularis,11,38,FALSE
8949,Vauriella insignis,14,29,FALSE
8950,Vauriella albigularis,12,26,FALSE
8951,Vauriella goodfellowi,12,26,FALSE
8952,Heinrichia calligyna,14,54,FALSE
8953,Brachypteryx hyperythra,23,11,FALSE
8954,Brachypteryx stellata,17,5,FALSE
8955,Brachypteryx leucophris,32,10,FALSE
8956,Brachypteryx cruralis,21,52,FALSE
8957,Brachypteryx sinensis,7,37,FALSE
8958,Brachypteryx goodfellowi,6,27,FALSE
8959,Brachypteryx montana,23,168,FALSE
8960,Larvivora sibilans,24,8,FALSE
8961,Larvivora ruficeps,13,35,FALSE
8962,Larvivora akahige,51,39,FALSE
8963,Larvivora komadori,42,0,FALSE
8964,Larvivora brunnea,26,26,FALSE
8965,Larvivora cyane,52,78,FALSE
8966,Irania gutturalis,36,122,FALSE
8967,Luscinia luscinia,74,236,FALSE
8968,Luscinia megarhynchos,135,204,FALSE
8969,Luscinia phaenicuroides,20,17,FALSE
8970,Luscinia svecica,194,159,FALSE
8971,Myophonus blighi,20,45,FALSE
8972,Myophonus melanurus,5,27,FALSE
8973,Myophonus glaucinus,7,9,FALSE
8974,Myophonus castaneus,4,20,FALSE
8975,Myophonus borneensis,6,29,FALSE
8976,Myophonus robinsoni,12,48,FALSE
8977,Myophonus horsfieldii,10,16,FALSE
8978,Myophonus insularis,6,23,FALSE
8979,Myophonus caeruleus,46,126,FALSE
8980,Enicurus scouleri,30,184,FALSE
8981,Enicurus leschenaulti,32,28,FALSE
8982,Enicurus maculatus,22,148,FALSE
8983,Enicurus velatus,5,6,FALSE
8984,Enicurus ruficapillus,17,44,FALSE
8985,Enicurus immaculatus,15,62,FALSE
8986,Enicurus schistaceus,23,62,FALSE
8987,Calliope pectardens,23,9,FALSE
8988,Calliope obscura,20,2,FALSE
8989,Calliope calliope,54,117,FALSE
8990,Calliope pectoralis,24,47,FALSE
8991,Calliope tschebaiewi,21,16,FALSE
8992,Myiomela leucura,31,48,FALSE
8993,Myiomela diana,7,6,FALSE
8994,Cinclidium frontale,15,21,FALSE
8995,Tarsiger cyanurus,53,52,FALSE
8996,Tarsiger rufilatus,26,86,FALSE
8997,Tarsiger hyperythrus,15,4,FALSE
8998,Tarsiger indicus,18,6,FALSE
8999,Tarsiger chrysaeus,21,20,FALSE
9000,Tarsiger johnstoniae,7,36,FALSE
9001,Ficedula zanthopygia,28,114,FALSE
9002,Ficedula elisae,12,25,FALSE
9003,Ficedula narcissina,61,0,TRUE
9004,Ficedula owstoni,54,115,FALSE
9005,Ficedula mugimaki,36,92,FALSE
9006,Ficedula erithacus,23,50,FALSE
9007,Ficedula nigrorufa,9,56,FALSE
9008,Ficedula tricolor,22,59,FALSE
9009,Ficedula hyperythra,58,92,FALSE
9010,Ficedula hodgsoni,31,75,FALSE
9011,Ficedula strophiata,20,40,FALSE
9012,Ficedula sapphira,19,54,FALSE
9013,Ficedula westermanni,39,90,FALSE
9014,Ficedula superciliaris,22,62,FALSE
9015,Ficedula ruficauda,22,67,FALSE
9016,Ficedula albicilla,34,103,FALSE
9017,Ficedula subrubra,20,62,FALSE
9018,Ficedula parva,77,122,FALSE
9019,Ficedula semitorquata,41,77,FALSE
9020,Ficedula hypoleuca,91,180,FALSE
9021,Ficedula speculigera,91,166,FALSE
9022,Ficedula albicollis,68,150,FALSE
9023,Ficedula riedeli,6,45,FALSE
9024,Ficedula dumetoria,27,71,FALSE
9025,Ficedula platenae,13,34,FALSE
9026,Ficedula disposita,13,42,FALSE
9027,Ficedula rufigula,10,45,FALSE
9028,Ficedula henrici,15,68,FALSE
9029,Ficedula buruensis,11,26,FALSE
9030,Ficedula bonthaina,12,18,FALSE
9031,Ficedula harterti,5,27,FALSE
9032,Ficedula timorensis,10,42,FALSE
9033,Ficedula basilanica,11,52,FALSE
9034,Ficedula crypta,6,26,FALSE
9035,Ficedula luzoniensis,12,74,FALSE
9036,Phoenicurus frontalis,27,46,FALSE
9037,Phoenicurus fuliginosus,43,186,FALSE
9038,Phoenicurus bicolor,16,21,FALSE
9039,Phoenicurus erythronotus,28,163,FALSE
9040,Phoenicurus leucocephalus,39,103,FALSE
9041,Phoenicurus alaschanicus,10,9,FALSE
9042,Phoenicurus coeruleocephala,21,48,FALSE
9043,Phoenicurus moussieri,22,112,FALSE
9044,Phoenicurus phoenicurus,118,371,FALSE
9045,Phoenicurus hodgsoni,17,13,FALSE
9046,Phoenicurus schisticeps,18,17,FALSE
9047,Phoenicurus erythrogastrus,36,186,FALSE
9048,Phoenicurus ochruros,124,366,FALSE
9049,Phoenicurus auroreus,41,48,FALSE
9050,Monticola rufocinereus,24,33,FALSE
9051,Monticola rufiventris,24,42,FALSE
9052,Monticola gularis,25,35,FALSE
9053,Monticola cinclorhyncha,19,72,FALSE
9054,Monticola brevipes,26,79,FALSE
9055,Monticola explorator,22,47,FALSE
9056,Monticola sharpei,36,94,FALSE
9057,Monticola imerina,18,35,FALSE
9058,Monticola saxatilis,106,258,FALSE
9059,Monticola solitarius,136,188,FALSE
9060,Monticola angolensis,33,59,FALSE
9061,Monticola rupestris,20,79,FALSE
9062,Saxicola rubetra,106,308,FALSE
9063,Saxicola macrorhynchus,32,64,FALSE
9064,Saxicola insignis,25,87,FALSE
9065,Saxicola dacotiae,30,100,FALSE
9066,Saxicola rubicola,216,474,FALSE
9067,Saxicola maurus,216,474,FALSE
9068,Saxicola stejnegeri,216,474,FALSE
9069,Saxicola torquatus,216,474,FALSE
9070,Saxicola tectes,11,70,FALSE
9071,Saxicola leucurus,13,26,FALSE
9072,Saxicola caprata,60,90,FALSE
9073,Saxicola jerdoni,18,22,FALSE
9074,Saxicola ferreus,31,46,FALSE
9075,Saxicola gutturalis,8,24,FALSE
9076,Campicoloides bifasciatus,14,138,FALSE
9077,Emarginata sinuata,14,56,FALSE
9078,Emarginata schlegelii,14,36,FALSE
9079,Emarginata tractrac,15,21,FALSE
9080,Pinarochroa sordida,11,36,FALSE
9081,Thamnolaea cinnamomeiventris,44,48,FALSE
9082,Thamnolaea semirufa,12,11,FALSE
9083,Myrmecocichla nigra,22,26,FALSE
9084,Myrmecocichla aethiops,27,38,FALSE
9085,Myrmecocichla formicivora,22,148,FALSE
9086,Myrmecocichla tholloni,10,38,FALSE
9087,Myrmecocichla monticola,25,118,FALSE
9088,Myrmecocichla melaena,8,9,FALSE
9089,Myrmecocichla arnotti,56,16,FALSE
9090,Myrmecocichla collaris,23,147,FALSE
9091,Oenanthe oenanthe,297,412,FALSE
9092,Oenanthe pileata,36,74,FALSE
9093,Oenanthe bottae,31,38,FALSE
9094,Oenanthe isabellina,87,328,FALSE
9095,Oenanthe heuglini,31,12,FALSE
9096,Oenanthe monacha,38,134,FALSE
9097,Oenanthe deserti,75,200,FALSE
9098,Oenanthe hispanica,77,399,FALSE
9099,Oenanthe cypriaca,26,14,FALSE
9100,Oenanthe melanoleuca,77,399,FALSE
9101,Oenanthe pleschanka,69,382,FALSE
9102,Oenanthe albifrons,18,27,FALSE
9103,Oenanthe phillipsi,9,19,FALSE
9104,Oenanthe moesta,31,56,FALSE
9105,Oenanthe melanura,39,73,FALSE
9106,Oenanthe familiaris,58,156,FALSE
9107,Oenanthe dubia,11,2,FALSE
9108,Oenanthe scotocerca,20,37,FALSE
9109,Oenanthe fusca,11,4,FALSE
9110,Oenanthe picata,37,54,FALSE
9111,Oenanthe leucura,41,234,FALSE
9112,Oenanthe albonigra,21,146,FALSE
9113,Oenanthe leucopyga,51,216,FALSE
9114,Oenanthe lugentoides,32,82,FALSE
9115,Oenanthe lugubris,37,10,FALSE
9116,Oenanthe finschii,35,212,FALSE
9117,Oenanthe lugens,71,154,FALSE
9118,Oenanthe xanthoprymna,30,64,FALSE
9119,Oenanthe chrysopygia,28,290,FALSE
9120,Pinarornis plumosus,22,19,FALSE
9121,Bombycilla garrulus,183,558,FALSE
9122,Bombycilla cedrorum,348,798,FALSE
9123,Bombycilla japonica,39,34,FALSE
9124,Moho braccatus,118,350,FALSE
9125,Moho apicalis,118,350,FALSE
9126,Moho bishopi,119,350,FALSE
9127,Moho nobilis,117,350,FALSE
9128,Chaetoptila angustipluma,117,350,FALSE
9129,Phainoptila melanoxantha,32,141,FALSE
9130,Ptiliogonys cinereus,29,41,FALSE
9131,Ptiliogonys caudatus,17,64,FALSE
9132,Phainopepla nitens,125,200,FALSE
9133,Dulus dominicus,43,60,FALSE
9134,Hylocitrea bonensis,9,34,FALSE
9135,Hypocolius ampelinus,38,164,FALSE
9136,Promerops gurneyi,48,67,FALSE
9137,Promerops cafer,51,76,FALSE
9138,Modulatrix stictigula,13,39,FALSE
9139,Arcanator orostruthus,20,36,FALSE
9140,Kakamega poliothorax,19,48,FALSE
9141,Prionochilus olivaceus,10,21,FALSE
9142,Prionochilus maculatus,22,46,FALSE
9143,Prionochilus percussus,25,42,FALSE
9144,Prionochilus plateni,12,28,FALSE
9145,Prionochilus xanthopygius,14,22,FALSE
9146,Prionochilus thoracicus,25,36,FALSE
9147,Dicaeum dayakorum,9,310,FALSE
9148,Dicaeum annae,8,24,FALSE
9149,Dicaeum agile,48,48,FALSE
9150,Dicaeum everetti,22,20,FALSE
9151,Dicaeum proprium,14,13,FALSE
9152,Dicaeum chrysorrheum,30,26,FALSE
9153,Dicaeum melanozanthum,25,37,FALSE
9154,Dicaeum vincens,16,33,FALSE
9155,Dicaeum aureolimbatum,17,58,FALSE
9156,Dicaeum nigrilore,8,13,FALSE
9157,Dicaeum anthonyi,19,68,FALSE
9158,Dicaeum bicolor,13,28,FALSE
9159,Dicaeum quadricolor,26,40,FALSE
9160,Dicaeum australe,15,27,FALSE
9161,Dicaeum haematostictum,18,27,FALSE
9162,Dicaeum retrocinctum,23,43,FALSE
9163,Dicaeum trigonostigma,44,62,FALSE
9164,Dicaeum hypoleucum,13,39,FALSE
9165,Dicaeum erythrorhynchos,17,34,FALSE
9166,Dicaeum concolor,30,73,FALSE
9167,Dicaeum minullum,38,56,FALSE
9168,Dicaeum virescens,31,29,FALSE
9169,Dicaeum pygmaeum,15,28,FALSE
9170,Dicaeum nehrkorni,14,29,FALSE
9171,Dicaeum schistaceiceps,9,28,FALSE
9172,Dicaeum erythrothorax,10,29,FALSE
9173,Dicaeum vulneratum,6,32,FALSE
9174,Dicaeum pectorale,11,21,FALSE
9175,Dicaeum geelvinkianum,19,27,FALSE
9176,Dicaeum nitidum,6,17,FALSE
9177,Dicaeum eximium,14,18,FALSE
9178,Dicaeum aeneum,19,28,FALSE
9179,Dicaeum tristrami,8,40,FALSE
9180,Dicaeum igniferum,7,23,FALSE
9181,Dicaeum maugei,16,28,FALSE
9182,Dicaeum ignipectus,37,106,FALSE
9183,Dicaeum monticolum,10,32,FALSE
9184,Dicaeum celebicum,18,32,FALSE
9185,Dicaeum sanguinolentum,22,69,FALSE
9186,Dicaeum hirundinaceum,43,151,FALSE
9187,Dicaeum cruentatum,40,40,FALSE
9188,Dicaeum trochileum,19,27,FALSE
9189,Chalcoparia singalensis,31,31,FALSE
9190,Deleornis fraseri,17,34,FALSE
9191,Deleornis axillaris,11,22,FALSE
9192,Anthreptes reichenowi,22,25,FALSE
9193,Anthreptes anchietae,11,17,FALSE
9194,Anthreptes simplex,17,19,FALSE
9195,Anthreptes malacensis,50,58,FALSE
9196,Anthreptes griseigularis,16,31,FALSE
9197,Anthreptes rhodolaemus,23,27,FALSE
9198,Anthreptes gabonicus,17,40,FALSE
9199,Anthreptes longuemarei,28,58,FALSE
9200,Anthreptes orientalis,14,26,FALSE
9201,Anthreptes neglectus,19,16,FALSE
9202,Anthreptes aurantius,12,48,FALSE
9203,Anthreptes seimundi,16,46,FALSE
9204,Anthreptes rectirostris,31,145,FALSE
9205,Anthreptes rubritorques,19,36,FALSE
9206,Hedydipna collaris,46,144,FALSE
9207,Hedydipna platura,19,55,FALSE
9208,Hedydipna metallica,15,56,FALSE
9209,Hedydipna pallidigaster,22,33,FALSE
9210,Anabathmis reichenbachii,17,40,FALSE
9211,Anabathmis hartlaubii,10,47,FALSE
9212,Anabathmis newtonii,15,33,FALSE
9213,Dreptes thomensis,20,24,FALSE
9214,Anthobaphes violacea,20,53,FALSE
9215,Cyanomitra verticalis,28,102,FALSE
9216,Cyanomitra bannermani,12,11,FALSE
9217,Cyanomitra cyanolaema,20,54,FALSE
9218,Cyanomitra oritis,12,26,FALSE
9219,Cyanomitra alinae,16,52,FALSE
9220,Cyanomitra olivacea,66,169,FALSE
9221,Cyanomitra veroxii,21,46,FALSE
9222,Chalcomitra adelberti,21,57,FALSE
9223,Chalcomitra fuliginosa,14,34,FALSE
9224,Chalcomitra rubescens,26,46,FALSE
9225,Chalcomitra amethystina,39,54,FALSE
9226,Chalcomitra senegalensis,40,116,FALSE
9227,Chalcomitra hunteri,16,41,FALSE
9228,Chalcomitra balfouri,9,42,FALSE
9229,Leptocoma zeylonica,22,30,FALSE
9230,Leptocoma minima,13,31,FALSE
9231,Leptocoma brasiliana,24,69,FALSE
9232,Leptocoma sperata,36,31,FALSE
9233,Leptocoma aspasia,29,32,FALSE
9234,Leptocoma calcostetha,24,16,FALSE
9235,Nectarinia bocagii,11,21,FALSE
9236,Nectarinia purpureiventris,10,37,FALSE
9237,Nectarinia tacazze,16,54,FALSE
9238,Nectarinia kilimensis,31,49,FALSE
9239,Nectarinia famosa,45,116,FALSE
9240,Nectarinia johnstoni,23,63,FALSE
9241,Drepanorhynchus reichenowi,24,71,FALSE
9242,Cinnyris chloropygius,29,39,FALSE
9243,Cinnyris minullus,19,29,FALSE
9244,Cinnyris gertrudis,14,16,FALSE
9245,Cinnyris manoensis,23,65,FALSE
9246,Cinnyris chalybeus,31,107,FALSE
9247,Cinnyris neergaardi,16,17,FALSE
9248,Cinnyris stuhlmanni,13,33,FALSE
9249,Cinnyris prigoginei,10,7,FALSE
9250,Cinnyris ludovicensis,10,32,FALSE
9251,Cinnyris reichenowi,23,40,FALSE
9252,Cinnyris afer,26,137,FALSE
9253,Cinnyris regius,11,40,FALSE
9254,Cinnyris rockefelleri,15,16,FALSE
9255,Cinnyris mediocris,17,49,FALSE
9256,Cinnyris usambaricus,11,19,FALSE
9257,Cinnyris fuelleborni,24,126,FALSE
9258,Cinnyris moreaui,24,28,FALSE
9259,Cinnyris loveridgei,16,39,FALSE
9260,Cinnyris pulchellus,27,84,FALSE
9261,Cinnyris mariquensis,24,59,FALSE
9262,Cinnyris shelleyi,16,25,FALSE
9263,Cinnyris congensis,7,14,FALSE
9264,Cinnyris erythrocercus,10,18,FALSE
9265,Cinnyris nectarinioides,9,26,FALSE
9266,Cinnyris bifasciatus,25,50,FALSE
9267,Cinnyris tsavoensis,9,22,FALSE
9268,Cinnyris chalcomelas,8,32,FALSE
9269,Cinnyris pembae,11,28,FALSE
9270,Cinnyris bouvieri,20,22,FALSE
9271,Cinnyris osea,31,92,FALSE
9272,Cinnyris habessinicus,34,136,FALSE
9273,Cinnyris coccinigastrus,16,58,FALSE
9274,Cinnyris johannae,11,36,FALSE
9275,Cinnyris superbus,17,40,FALSE
9276,Cinnyris rufipennis,25,19,FALSE
9277,Cinnyris oustaleti,11,25,FALSE
9278,Cinnyris talatala,34,82,FALSE
9279,Cinnyris venustus,44,103,FALSE
9280,Cinnyris fuscus,11,78,FALSE
9281,Cinnyris ursulae,11,36,FALSE
9282,Cinnyris batesi,19,36,FALSE
9283,Cinnyris cupreus,30,58,FALSE
9284,Cinnyris asiaticus,45,53,FALSE
9285,Cinnyris jugularis,89,116,FALSE
9286,Cinnyris buettikoferi,7,15,FALSE
9287,Cinnyris solaris,10,15,FALSE
9288,Cinnyris sovimanga,21,46,FALSE
